"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 23:37:07 UTC 2026","Thu Sep 17 23:37:37 UTC 2026","30001","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:35 UTC 2026","1105","tests","test_advanced","","","","test_mobile",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:35 UTC 2026","1133","tests","test_advanced","","","","test_offlinemode",""
"broken","Thu Sep 17 23:36:36 UTC 2026","Thu Sep 17 23:36:37 UTC 2026","885","tests","test_advanced","","","","test_geoLocation",""
"passed","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:35 UTC 2026","1253","tests","test_advanced","","","","test_responsive",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"failed","Thu Sep 17 23:36:36 UTC 2026","Thu Sep 17 23:36:41 UTC 2026","5011","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"failed","Thu Sep 17 23:36:37 UTC 2026","Thu Sep 17 23:36:42 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Thu Sep 17 23:36:35 UTC 2026","Thu Sep 17 23:36:35 UTC 2026","160","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Thu Sep 17 23:36:41 UTC 2026","Thu Sep 17 23:36:41 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 17 23:36:36 UTC 2026","Thu Sep 17 23:36:37 UTC 2026","822","tests","test_advanced","","","","test_screenShots",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"skipped","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 17 23:36:35 UTC 2026","Thu Sep 17 23:36:35 UTC 2026","217","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 17 23:36:36 UTC 2026","Thu Sep 17 23:37:06 UTC 2026","30006","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"passed","Thu Sep 17 23:36:34 UTC 2026","Thu Sep 17 23:36:34 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
