"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 22 00:16:21 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","1006","tests","test_advanced","","","","test_mobile",""
"passed","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Tue Sep 22 00:16:23 UTC 2026","Tue Sep 22 00:16:24 UTC 2026","914","tests","test_advanced","","","","test_screenShots",""
"broken","Tue Sep 22 00:16:23 UTC 2026","Tue Sep 22 00:16:24 UTC 2026","890","tests","test_advanced","","","","test_geoLocation",""
"broken","Tue Sep 22 00:16:21 UTC 2026","Tue Sep 22 00:16:21 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"failed","Tue Sep 22 00:16:30 UTC 2026","Tue Sep 22 00:16:35 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:23 UTC 2026","355","test_api_db","test_apiTest","","","","test_getAPI",""
"passed","Tue Sep 22 00:16:23 UTC 2026","Tue Sep 22 00:16:23 UTC 2026","157","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 22 00:16:21 UTC 2026","Tue Sep 22 00:16:23 UTC 2026","1184","tests","test_advanced","","","","test_offlinemode",""
"passed","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","869","tests","test_advanced","","","","test_responsive",""
"broken","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"skipped","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 22 00:16:21 UTC 2026","Tue Sep 22 00:16:21 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"failed","Tue Sep 22 00:16:24 UTC 2026","Tue Sep 22 00:16:29 UTC 2026","5011","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Tue Sep 22 00:16:55 UTC 2026","Tue Sep 22 00:17:25 UTC 2026","30001","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"failed","Tue Sep 22 00:16:24 UTC 2026","Tue Sep 22 00:16:29 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Tue Sep 22 00:16:22 UTC 2026","Tue Sep 22 00:16:22 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Tue Sep 22 00:16:21 UTC 2026","Tue Sep 22 00:16:21 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 22 00:16:24 UTC 2026","Tue Sep 22 00:16:54 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
