"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 10 02:46:03 UTC 2026","Thu Sep 10 02:46:33 UTC 2026","30004","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"failed","Thu Sep 10 02:46:03 UTC 2026","Thu Sep 10 02:46:08 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"failed","Thu Sep 10 02:46:03 UTC 2026","Thu Sep 10 02:46:08 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"failed","Thu Sep 10 02:46:09 UTC 2026","Thu Sep 10 02:46:14 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 10 02:46:09 UTC 2026","Thu Sep 10 02:46:39 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"skipped","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 10 02:46:02 UTC 2026","Thu Sep 10 02:46:02 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
