"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Tue Sep 15 02:50:21 UTC 2026","Tue Sep 15 02:50:22 UTC 2026","128","test_api","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Tue Sep 15 02:50:27 UTC 2026","Tue Sep 15 02:50:57 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"failed","Tue Sep 15 02:50:22 UTC 2026","Tue Sep 15 02:50:27 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"failed","Tue Sep 15 02:50:27 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","5001","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Tue Sep 15 02:50:21 UTC 2026","Tue Sep 15 02:50:21 UTC 2026","493","test_api","test_apiTest","","","","test_getAPI",""
"passed","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"failed","Tue Sep 15 02:50:22 UTC 2026","Tue Sep 15 02:50:27 UTC 2026","5004","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Tue Sep 15 02:50:22 UTC 2026","Tue Sep 15 02:50:52 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"skipped","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Tue Sep 15 02:50:20 UTC 2026","Tue Sep 15 02:50:20 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
