"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","2","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 24 23:57:12 UTC 2026","Thu Sep 24 23:57:12 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 24 23:57:13 UTC 2026","Thu Sep 24 23:57:13 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"passed","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"passed","Thu Sep 24 23:57:12 UTC 2026","Thu Sep 24 23:57:13 UTC 2026","260","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:12 UTC 2026","810","tests","test_cookies","","","","test_example",""
"skipped","Thu Sep 24 23:57:12 UTC 2026","Thu Sep 24 23:57:12 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 24 23:57:12 UTC 2026","Thu Sep 24 23:57:12 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 24 23:57:12 UTC 2026","Thu Sep 24 23:57:12 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 24 23:57:12 UTC 2026","Thu Sep 24 23:57:12 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Thu Sep 24 23:57:12 UTC 2026","Thu Sep 24 23:57:29 UTC 2026","17486","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Thu Sep 24 23:57:12 UTC 2026","Thu Sep 24 23:57:12 UTC 2026","374","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 24 23:57:11 UTC 2026","Thu Sep 24 23:57:11 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
