"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:10 UTC 2026","1011","tests","test_cookies","","","","test_example",""
"passed","Thu Sep 24 23:57:10 UTC 2026","Thu Sep 24 23:57:10 UTC 2026","139","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 24 23:57:10 UTC 2026","Thu Sep 24 23:57:10 UTC 2026","255","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","8","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 24 23:57:10 UTC 2026","Thu Sep 24 23:57:10 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","2","test_api_db","test_db","","","","test_sql",""
"skipped","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Sep 24 23:57:10 UTC 2026","Thu Sep 24 23:57:10 UTC 2026","0","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 24 23:57:10 UTC 2026","Thu Sep 24 23:57:10 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Thu Sep 24 23:57:09 UTC 2026","Thu Sep 24 23:57:09 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
