"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 10 02:15:17 UTC 2026","Thu Sep 10 02:15:22 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 10 02:15:12 UTC 2026","Thu Sep 10 02:15:42 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"skipped","Thu Sep 10 02:15:09 UTC 2026","Thu Sep 10 02:15:09 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"failed","Thu Sep 10 02:15:12 UTC 2026","Thu Sep 10 02:15:17 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 10 02:15:17 UTC 2026","Thu Sep 10 02:15:47 UTC 2026","30005","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"failed","Thu Sep 10 02:15:12 UTC 2026","Thu Sep 10 02:15:17 UTC 2026","5004","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 10 02:15:08 UTC 2026","Thu Sep 10 02:15:08 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
