"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 22 00:14:55 UTC 2026","Tue Sep 22 00:14:55 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"failed","Tue Sep 22 00:14:57 UTC 2026","Tue Sep 22 00:15:02 UTC 2026","5008","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Tue Sep 22 00:14:56 UTC 2026","Tue Sep 22 00:14:57 UTC 2026","647","tests","test_advanced","","","","test_screenShots",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:56 UTC 2026","1321","tests","test_advanced","","","","test_responsive",""
"failed","Tue Sep 22 00:15:03 UTC 2026","Tue Sep 22 00:15:08 UTC 2026","5003","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"skipped","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 22 00:14:56 UTC 2026","Tue Sep 22 00:14:57 UTC 2026","628","tests","test_advanced","","","","test_geoLocation",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 22 00:15:03 UTC 2026","Tue Sep 22 00:15:33 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:55 UTC 2026","1143","tests","test_advanced","","","","test_offlinemode",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"failed","Tue Sep 22 00:14:57 UTC 2026","Tue Sep 22 00:15:02 UTC 2026","5007","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Tue Sep 22 00:14:55 UTC 2026","Tue Sep 22 00:14:55 UTC 2026","52","test_api_db","test_apiTest","","","","test_postApi",""
"passed","Tue Sep 22 00:14:56 UTC 2026","Tue Sep 22 00:14:56 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Tue Sep 22 00:14:55 UTC 2026","Tue Sep 22 00:14:55 UTC 2026","221","test_api_db","test_apiTest","","","","test_getAPI",""
"passed","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:55 UTC 2026","983","tests","test_advanced","","","","test_mobile",""
"broken","Tue Sep 22 00:14:54 UTC 2026","Tue Sep 22 00:14:54 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
