"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 03:07:06 UTC 2026","Thu Sep 17 03:07:06 UTC 2026","232","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:04 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Thu Sep 17 03:07:05 UTC 2026","Thu Sep 17 03:07:06 UTC 2026","431","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:06 UTC 2026","1216","tests","test_advanced","","","","test_mobile",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:04 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Thu Sep 17 03:07:06 UTC 2026","Thu Sep 17 03:07:06 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"failed","Thu Sep 17 03:07:07 UTC 2026","Thu Sep 17 03:07:12 UTC 2026","5004","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"failed","Thu Sep 17 03:07:07 UTC 2026","Thu Sep 17 03:07:12 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Thu Sep 17 03:07:05 UTC 2026","Thu Sep 17 03:07:05 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:06 UTC 2026","1244","tests","test_advanced","","","","test_responsive",""
"broken","Thu Sep 17 03:07:06 UTC 2026","Thu Sep 17 03:07:07 UTC 2026","642","tests","test_advanced","","","","test_geoLocation",""
"skipped","Thu Sep 17 03:07:05 UTC 2026","Thu Sep 17 03:07:05 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:04 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Thu Sep 17 03:07:05 UTC 2026","Thu Sep 17 03:07:05 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:04 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 17 03:07:12 UTC 2026","Thu Sep 17 03:07:42 UTC 2026","30004","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:04 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Thu Sep 17 03:07:05 UTC 2026","Thu Sep 17 03:07:05 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 17 03:07:08 UTC 2026","Thu Sep 17 03:07:38 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"failed","Thu Sep 17 03:07:13 UTC 2026","Thu Sep 17 03:07:18 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:04 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 17 03:07:04 UTC 2026","Thu Sep 17 03:07:05 UTC 2026","896","tests","test_advanced","","","","test_offlinemode",""
"broken","Thu Sep 17 03:07:06 UTC 2026","Thu Sep 17 03:07:07 UTC 2026","1061","tests","test_advanced","","","","test_screenShots",""
