"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 10 02:26:30 UTC 2026","Thu Sep 10 02:26:35 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"failed","Thu Sep 10 02:26:24 UTC 2026","Thu Sep 10 02:26:29 UTC 2026","5002","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"failed","Thu Sep 10 02:26:24 UTC 2026","Thu Sep 10 02:26:29 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"skipped","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 10 02:26:30 UTC 2026","Thu Sep 10 02:27:00 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"passed","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"passed","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 10 02:26:24 UTC 2026","Thu Sep 10 02:26:54 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 10 02:26:23 UTC 2026","Thu Sep 10 02:26:23 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
