"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:15 UTC 2026","1309","tests","test_advanced","","","","test_mobile",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:15 UTC 2026","957","tests","test_advanced","","","","test_responsive",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"failed","Fri Sep 18 23:32:16 UTC 2026","Fri Sep 18 23:32:21 UTC 2026","5007","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Fri Sep 18 23:32:21 UTC 2026","Fri Sep 18 23:32:51 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"failed","Fri Sep 18 23:32:16 UTC 2026","Fri Sep 18 23:32:21 UTC 2026","5008","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:15 UTC 2026","864","test_api_db","test_apiTest","","","","test_getAPI",""
"passed","Fri Sep 18 23:32:15 UTC 2026","Fri Sep 18 23:32:15 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Fri Sep 18 23:32:16 UTC 2026","Fri Sep 18 23:32:46 UTC 2026","30005","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Fri Sep 18 23:32:15 UTC 2026","Fri Sep 18 23:32:16 UTC 2026","216","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Fri Sep 18 23:32:16 UTC 2026","Fri Sep 18 23:32:16 UTC 2026","886","tests","test_advanced","","","","test_geoLocation",""
"skipped","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Fri Sep 18 23:32:21 UTC 2026","Fri Sep 18 23:32:26 UTC 2026","5003","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Fri Sep 18 23:32:15 UTC 2026","Fri Sep 18 23:32:16 UTC 2026","928","tests","test_advanced","","","","test_screenShots",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:15 UTC 2026","1093","tests","test_advanced","","","","test_offlinemode",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Fri Sep 18 23:32:14 UTC 2026","Fri Sep 18 23:32:14 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
