"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 02:58:38 UTC 2026","Tue Sep 22 02:58:52 UTC 2026","14586","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:38 UTC 2026","905","tests","test_cookies","","","","test_example",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Tue Sep 22 02:58:38 UTC 2026","Tue Sep 22 02:58:38 UTC 2026","142","test_api_db","test_apiTest","","","","test_getAPI",""
"passed","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"skipped","Tue Sep 22 02:58:38 UTC 2026","Tue Sep 22 02:58:38 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Tue Sep 22 02:58:39 UTC 2026","Tue Sep 22 02:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","2","test_api_db","test_db","","","","test_sql",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"passed","Tue Sep 22 02:58:38 UTC 2026","Tue Sep 22 02:58:38 UTC 2026","50","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 22 02:58:37 UTC 2026","Tue Sep 22 02:58:37 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 22 02:58:39 UTC 2026","Tue Sep 22 02:58:39 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 22 02:58:39 UTC 2026","Tue Sep 22 02:58:39 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Tue Sep 22 02:58:38 UTC 2026","Tue Sep 22 02:58:38 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
