"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","67","test_api","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","3","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Tue Sep 15 23:34:44 UTC 2026","Tue Sep 15 23:35:14 UTC 2026","30005","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"failed","Tue Sep 15 23:34:49 UTC 2026","Tue Sep 15 23:34:54 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","198","test_api","test_apiTest","","","","test_getAPI",""
"failed","Tue Sep 15 23:34:44 UTC 2026","Tue Sep 15 23:34:49 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"failed","Tue Sep 15 23:34:44 UTC 2026","Tue Sep 15 23:34:49 UTC 2026","5005","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Tue Sep 15 23:34:49 UTC 2026","Tue Sep 15 23:35:19 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Tue Sep 15 23:34:42 UTC 2026","Tue Sep 15 23:34:42 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
