"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 15 02:52:19 UTC 2026","Tue Sep 15 02:52:24 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Tue Sep 15 02:52:19 UTC 2026","Tue Sep 15 02:52:49 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"skipped","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Tue Sep 15 02:52:19 UTC 2026","Tue Sep 15 02:52:24 UTC 2026","5004","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"passed","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Tue Sep 15 02:52:19 UTC 2026","Tue Sep 15 02:52:19 UTC 2026","27","test_api","test_apiTest","","","","test_postApi",""
"failed","Tue Sep 15 02:52:24 UTC 2026","Tue Sep 15 02:52:29 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Tue Sep 15 02:52:25 UTC 2026","Tue Sep 15 02:52:55 UTC 2026","30004","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:19 UTC 2026","452","test_api","test_apiTest","","","","test_getAPI",""
"broken","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 15 02:52:18 UTC 2026","Tue Sep 15 02:52:18 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
