"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 02:58:29 UTC 2026","Thu Sep 10 02:58:29 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Thu Sep 10 02:58:29 UTC 2026","Thu Sep 10 02:58:29 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 10 02:58:29 UTC 2026","Thu Sep 10 02:58:29 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"skipped","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 10 02:58:29 UTC 2026","Thu Sep 10 02:58:29 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"failed","Thu Sep 10 02:58:36 UTC 2026","Thu Sep 10 02:58:41 UTC 2026","5006","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 10 02:58:31 UTC 2026","Thu Sep 10 02:59:01 UTC 2026","30004","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"failed","Thu Sep 10 02:58:31 UTC 2026","Thu Sep 10 02:58:36 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 10 02:58:29 UTC 2026","Thu Sep 10 02:58:29 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Thu Sep 10 02:58:29 UTC 2026","Thu Sep 10 02:58:29 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"passed","Thu Sep 10 02:58:29 UTC 2026","Thu Sep 10 02:58:29 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"failed","Thu Sep 10 02:58:31 UTC 2026","Thu Sep 10 02:58:36 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 10 02:58:36 UTC 2026","Thu Sep 10 02:59:06 UTC 2026","30002","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
