"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"failed","Mon Sep 21 03:05:58 UTC 2026","Mon Sep 21 03:06:03 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"broken","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Mon Sep 21 03:05:58 UTC 2026","Mon Sep 21 03:05:58 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"skipped","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Mon Sep 21 03:05:58 UTC 2026","Mon Sep 21 03:06:28 UTC 2026","30004","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Mon Sep 21 03:05:57 UTC 2026","Mon Sep 21 03:05:57 UTC 2026","263","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:57 UTC 2026","1082","tests","test_cookies","","","","test_example",""
"broken","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:06:13 UTC 2026","16746","tests","test_lambdaTest","","","","test_geoLocation",""
"failed","Mon Sep 21 03:05:58 UTC 2026","Mon Sep 21 03:06:03 UTC 2026","5005","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Mon Sep 21 03:05:57 UTC 2026","Mon Sep 21 03:05:57 UTC 2026","162","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Mon Sep 21 03:05:56 UTC 2026","Mon Sep 21 03:05:56 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Mon Sep 21 03:06:03 UTC 2026","Mon Sep 21 03:06:03 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
