"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:50 UTC 2026","399","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 22 02:58:50 UTC 2026","Tue Sep 22 02:58:50 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:59:07 UTC 2026","18464","tests","test_lambdaTest","","","","test_geoLocation",""
"passed","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Tue Sep 22 02:58:50 UTC 2026","Tue Sep 22 02:58:50 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"passed","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"skipped","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","348","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Tue Sep 22 02:58:49 UTC 2026","Tue Sep 22 02:58:49 UTC 2026","623","tests","test_cookies","","","","test_example",""
