"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Wed Sep 23 03:02:56 UTC 2026","Wed Sep 23 03:02:56 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:56 UTC 2026","986","tests","test_cookies","","","","test_example",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:56 UTC 2026","346","test_api_db","test_apiTest","","","","test_getAPI",""
"passed","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Wed Sep 23 03:02:56 UTC 2026","Wed Sep 23 03:02:56 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Wed Sep 23 03:02:56 UTC 2026","Wed Sep 23 03:02:56 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Wed Sep 23 03:02:56 UTC 2026","Wed Sep 23 03:02:56 UTC 2026","218","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:02:55 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Wed Sep 23 03:02:55 UTC 2026","Wed Sep 23 03:03:16 UTC 2026","20926","tests","test_lambdaTest","","","","test_geoLocation",""
