"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 19 23:26:27 UTC 2026","Sat Sep 19 23:26:32 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"passed","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Sat Sep 19 23:26:20 UTC 2026","Sat Sep 19 23:26:20 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Sat Sep 19 23:26:20 UTC 2026","Sat Sep 19 23:26:20 UTC 2026","138","test_api_db","test_apiTest","","","","test_postApi",""
"failed","Sat Sep 19 23:26:21 UTC 2026","Sat Sep 19 23:26:26 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Sat Sep 19 23:26:21 UTC 2026","Sat Sep 19 23:26:22 UTC 2026","840","tests","test_advanced","","","","test_screenShots",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"broken","Sat Sep 19 23:26:53 UTC 2026","Sat Sep 19 23:27:23 UTC 2026","30002","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:20 UTC 2026","1016","tests","test_advanced","","","","test_offlinemode",""
"broken","Sat Sep 19 23:26:21 UTC 2026","Sat Sep 19 23:26:22 UTC 2026","806","tests","test_advanced","","","","test_geoLocation",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:20 UTC 2026","1143","tests","test_advanced","","","","test_mobile",""
"passed","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Sat Sep 19 23:26:20 UTC 2026","Sat Sep 19 23:26:20 UTC 2026","238","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"failed","Sat Sep 19 23:26:22 UTC 2026","Sat Sep 19 23:26:27 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"skipped","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:20 UTC 2026","1179","tests","test_advanced","","","","test_responsive",""
"passed","Sat Sep 19 23:26:19 UTC 2026","Sat Sep 19 23:26:19 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
