"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"failed","Wed Sep 09 02:53:01 UTC 2026","Wed Sep 09 02:53:06 UTC 2026","5001","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Wed Sep 09 02:53:01 UTC 2026","Wed Sep 09 02:53:01 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"failed","Wed Sep 09 02:52:55 UTC 2026","Wed Sep 09 02:53:00 UTC 2026","5001","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Wed Sep 09 02:52:55 UTC 2026","Wed Sep 09 02:53:25 UTC 2026","30002","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"failed","Wed Sep 09 02:52:55 UTC 2026","Wed Sep 09 02:53:00 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","1","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Wed Sep 09 02:52:54 UTC 2026","Wed Sep 09 02:52:54 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
