"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 23:38:17 UTC 2026","Thu Sep 17 23:38:17 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 17 23:38:15 UTC 2026","Thu Sep 17 23:38:15 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 17 23:38:18 UTC 2026","Thu Sep 17 23:38:48 UTC 2026","30012","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:16 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"passed","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:16 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:17 UTC 2026","1130","tests","test_advanced","","","","test_responsive",""
"broken","Thu Sep 17 23:38:15 UTC 2026","Thu Sep 17 23:38:16 UTC 2026","1023","tests","test_advanced","","","","test_mobile",""
"broken","Thu Sep 17 23:38:15 UTC 2026","Thu Sep 17 23:38:15 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"failed","Thu Sep 17 23:38:18 UTC 2026","Thu Sep 17 23:38:23 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:17 UTC 2026","272","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 17 23:38:17 UTC 2026","Thu Sep 17 23:38:18 UTC 2026","653","tests","test_advanced","","","","test_geoLocation",""
"failed","Thu Sep 17 23:38:18 UTC 2026","Thu Sep 17 23:38:23 UTC 2026","5006","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 17 23:38:15 UTC 2026","Thu Sep 17 23:38:17 UTC 2026","1331","tests","test_advanced","","","","test_offlinemode",""
"failed","Thu Sep 17 23:38:24 UTC 2026","Thu Sep 17 23:38:29 UTC 2026","5005","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:16 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"passed","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:16 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:16 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Sep 17 23:38:15 UTC 2026","Thu Sep 17 23:38:15 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"skipped","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:16 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Thu Sep 17 23:38:17 UTC 2026","Thu Sep 17 23:38:17 UTC 2026","147","test_api_db","test_apiTest","","","","test_postApi",""
"passed","Thu Sep 17 23:38:16 UTC 2026","Thu Sep 17 23:38:16 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Thu Sep 17 23:38:17 UTC 2026","Thu Sep 17 23:38:18 UTC 2026","627","tests","test_advanced","","","","test_screenShots",""
"broken","Thu Sep 17 23:38:24 UTC 2026","Thu Sep 17 23:38:54 UTC 2026","30002","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
