"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 03:07:17 UTC 2026","Thu Sep 17 03:07:47 UTC 2026","30000","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Thu Sep 17 03:07:10 UTC 2026","Thu Sep 17 03:07:10 UTC 2026","95","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"failed","Thu Sep 17 03:07:11 UTC 2026","Thu Sep 17 03:07:16 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Thu Sep 17 03:07:10 UTC 2026","Thu Sep 17 03:07:10 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Thu Sep 17 03:07:11 UTC 2026","Thu Sep 17 03:07:12 UTC 2026","784","tests","test_advanced","","","","test_geoLocation",""
"passed","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 17 03:07:11 UTC 2026","Thu Sep 17 03:07:11 UTC 2026","732","tests","test_advanced","","","","test_screenShots",""
"failed","Thu Sep 17 03:07:17 UTC 2026","Thu Sep 17 03:07:22 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"passed","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:10 UTC 2026","456","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:10 UTC 2026","1060","tests","test_advanced","","","","test_offlinemode",""
"skipped","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:10 UTC 2026","1362","tests","test_advanced","","","","test_mobile",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:10 UTC 2026","952","tests","test_advanced","","","","test_responsive",""
"failed","Thu Sep 17 03:07:12 UTC 2026","Thu Sep 17 03:07:17 UTC 2026","5004","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 17 03:07:09 UTC 2026","Thu Sep 17 03:07:09 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 17 03:07:11 UTC 2026","Thu Sep 17 03:07:41 UTC 2026","30002","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
