"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 23:36:54 UTC 2026","Thu Sep 17 23:36:56 UTC 2026","2018","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:51 UTC 2026","757","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"passed","Thu Sep 17 23:36:51 UTC 2026","Thu Sep 17 23:36:51 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 17 23:36:51 UTC 2026","Thu Sep 17 23:36:53 UTC 2026","1145","tests","test_advanced","","","","test_geoLocation",""
"broken","Thu Sep 17 23:36:51 UTC 2026","Thu Sep 17 23:36:53 UTC 2026","1339","tests","test_advanced","","","","test_screenShots",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Thu Sep 17 23:36:52 UTC 2026","Thu Sep 17 23:36:53 UTC 2026","772","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"skipped","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","1","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 17 23:36:52 UTC 2026","Thu Sep 17 23:36:54 UTC 2026","1809","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","3","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:51 UTC 2026","1102","tests","test_advanced","","","","test_responsive",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:51 UTC 2026","1315","tests","test_advanced","","","","test_mobile",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:51 UTC 2026","1043","tests","test_advanced","","","","test_offlinemode",""
"broken","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Thu Sep 17 23:36:52 UTC 2026","Thu Sep 17 23:36:54 UTC 2026","2000","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"failed","Thu Sep 17 23:36:53 UTC 2026","Thu Sep 17 23:36:59 UTC 2026","6152","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Thu Sep 17 23:36:51 UTC 2026","Thu Sep 17 23:36:51 UTC 2026","240","test_api_db","test_apiTest","","","","test_postApi",""
"passed","Thu Sep 17 23:36:50 UTC 2026","Thu Sep 17 23:36:50 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
