"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 10 02:24:24 UTC 2026","Thu Sep 10 02:24:54 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"skipped","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Thu Sep 10 02:24:23 UTC 2026","Thu Sep 10 02:24:28 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"failed","Thu Sep 10 02:24:24 UTC 2026","Thu Sep 10 02:24:29 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"failed","Thu Sep 10 02:24:29 UTC 2026","Thu Sep 10 02:24:34 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Thu Sep 10 02:24:22 UTC 2026","Thu Sep 10 02:24:22 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 10 02:24:29 UTC 2026","Thu Sep 10 02:24:59 UTC 2026","30004","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
