"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 16 23:45:29 UTC 2026","Wed Sep 16 23:45:29 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Wed Sep 16 23:45:22 UTC 2026","Wed Sep 16 23:45:22 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Wed Sep 16 23:45:22 UTC 2026","Wed Sep 16 23:45:22 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"failed","Wed Sep 16 23:45:24 UTC 2026","Wed Sep 16 23:45:29 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Wed Sep 16 23:45:22 UTC 2026","Wed Sep 16 23:45:22 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Wed Sep 16 23:45:23 UTC 2026","Wed Sep 16 23:45:23 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"passed","Wed Sep 16 23:45:23 UTC 2026","Wed Sep 16 23:45:24 UTC 2026","214","test_api","test_apiTest","","","","test_postApi",""
"broken","Wed Sep 16 23:45:30 UTC 2026","Wed Sep 16 23:46:00 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Wed Sep 16 23:45:22 UTC 2026","Wed Sep 16 23:45:22 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Wed Sep 16 23:45:23 UTC 2026","Wed Sep 16 23:45:23 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Wed Sep 16 23:45:23 UTC 2026","Wed Sep 16 23:45:23 UTC 2026","317","test_api","test_apiTest","","","","test_getAPI",""
"broken","Wed Sep 16 23:45:24 UTC 2026","Wed Sep 16 23:45:54 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"skipped","Wed Sep 16 23:45:23 UTC 2026","Wed Sep 16 23:45:23 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Wed Sep 16 23:45:24 UTC 2026","Wed Sep 16 23:45:29 UTC 2026","5004","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Wed Sep 16 23:45:22 UTC 2026","Wed Sep 16 23:45:22 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"passed","Wed Sep 16 23:45:22 UTC 2026","Wed Sep 16 23:45:22 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Wed Sep 16 23:45:22 UTC 2026","Wed Sep 16 23:45:22 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
