"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 22 23:45:09 UTC 2026","Tue Sep 22 23:45:09 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Tue Sep 22 23:45:09 UTC 2026","Tue Sep 22 23:45:09 UTC 2026","56","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:09 UTC 2026","859","tests","test_cookies","","","","test_example",""
"passed","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"skipped","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Tue Sep 22 23:45:09 UTC 2026","Tue Sep 22 23:45:09 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 22 23:45:09 UTC 2026","Tue Sep 22 23:45:09 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Tue Sep 22 23:45:09 UTC 2026","Tue Sep 22 23:45:09 UTC 2026","1","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","4","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Tue Sep 22 23:45:08 UTC 2026","Tue Sep 22 23:45:08 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Tue Sep 22 23:45:09 UTC 2026","Tue Sep 22 23:45:09 UTC 2026","140","test_api_db","test_apiTest","","","","test_getAPI",""
