"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","195","test_api_db","test_apiTest","","","","test_getAPI",""
"passed","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:48 UTC 2026","1003","tests","test_cookies","","","","test_example",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 24 23:58:48 UTC 2026","Thu Sep 24 23:58:48 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"skipped","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 24 23:58:48 UTC 2026","Thu Sep 24 23:58:48 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:59:02 UTC 2026","14848","tests","test_lambdaTest","","","","test_geoLocation",""
"passed","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","61","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Thu Sep 24 23:58:48 UTC 2026","Thu Sep 24 23:58:48 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 24 23:58:47 UTC 2026","Thu Sep 24 23:58:47 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling",""
