"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"skipped","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 15 23:36:44 UTC 2026","Tue Sep 15 23:36:44 UTC 2026","200","test_api","test_apiTest","","","","test_getAPI",""
"passed","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"passed","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"failed","Tue Sep 15 23:36:50 UTC 2026","Tue Sep 15 23:36:55 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 15 23:37:16 UTC 2026","Tue Sep 15 23:37:46 UTC 2026","30002","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Tue Sep 15 23:36:44 UTC 2026","Tue Sep 15 23:37:14 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Tue Sep 15 23:36:44 UTC 2026","Tue Sep 15 23:36:44 UTC 2026","167","test_api","test_apiTest","","","","test_postApi",""
"failed","Tue Sep 15 23:36:44 UTC 2026","Tue Sep 15 23:36:49 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Tue Sep 15 23:36:43 UTC 2026","Tue Sep 15 23:36:43 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
