"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"failed","Thu Sep 10 02:46:00 UTC 2026","Thu Sep 10 02:46:05 UTC 2026","5004","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 10 02:46:06 UTC 2026","Thu Sep 10 02:46:36 UTC 2026","30006","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 10 02:46:00 UTC 2026","Thu Sep 10 02:46:30 UTC 2026","30006","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 10 02:46:31 UTC 2026","Thu Sep 10 02:46:31 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"skipped","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 10 02:45:59 UTC 2026","Thu Sep 10 02:45:59 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
