"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","3","test_api_db","test_db","","","","test_sql",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","2","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:59 UTC 2026","699","tests","test_cookies","","","","test_example",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 22 23:43:59 UTC 2026","Tue Sep 22 23:43:59 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"skipped","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Tue Sep 22 23:43:59 UTC 2026","Tue Sep 22 23:43:59 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 22 23:43:59 UTC 2026","Tue Sep 22 23:43:59 UTC 2026","108","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Tue Sep 22 23:43:59 UTC 2026","Tue Sep 22 23:43:59 UTC 2026","0","tests","test_lambdaTest","","","","test_geoLocation",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Tue Sep 22 23:43:58 UTC 2026","Tue Sep 22 23:43:58 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Tue Sep 22 23:43:59 UTC 2026","Tue Sep 22 23:43:59 UTC 2026","59","test_api_db","test_apiTest","","","","test_postApi",""
