"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 19 23:22:47 UTC 2026","Sat Sep 19 23:22:53 UTC 2026","5664","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:45 UTC 2026","1244","tests","test_advanced","","","","test_responsive",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Sat Sep 19 23:22:46 UTC 2026","Sat Sep 19 23:22:48 UTC 2026","1515","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Sat Sep 19 23:22:45 UTC 2026","Sat Sep 19 23:22:46 UTC 2026","962","tests","test_advanced","","","","test_geoLocation",""
"broken","Sat Sep 19 23:22:45 UTC 2026","Sat Sep 19 23:22:46 UTC 2026","1040","tests","test_advanced","","","","test_screenShots",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:45 UTC 2026","190","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","5","test_api_db","test_db","","","","test_sql",""
"broken","Sat Sep 19 23:22:47 UTC 2026","Sat Sep 19 23:22:49 UTC 2026","2031","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Sat Sep 19 23:22:46 UTC 2026","Sat Sep 19 23:22:47 UTC 2026","572","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:45 UTC 2026","926","tests","test_advanced","","","","test_offlinemode",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"skipped","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Sat Sep 19 23:22:45 UTC 2026","Sat Sep 19 23:22:45 UTC 2026","94","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:44 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Sat Sep 19 23:22:44 UTC 2026","Sat Sep 19 23:22:45 UTC 2026","1048","tests","test_advanced","","","","test_mobile",""
"passed","Sat Sep 19 23:22:48 UTC 2026","Sat Sep 19 23:22:50 UTC 2026","2268","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
