"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 16 23:46:43 UTC 2026","Wed Sep 16 23:46:48 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Wed Sep 16 23:46:38 UTC 2026","Wed Sep 16 23:46:38 UTC 2026","270","test_api","test_apiTest","","","","test_postApi",""
"broken","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"failed","Wed Sep 16 23:46:38 UTC 2026","Wed Sep 16 23:46:43 UTC 2026","5005","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Wed Sep 16 23:46:38 UTC 2026","Wed Sep 16 23:47:08 UTC 2026","30004","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:38 UTC 2026","524","test_api","test_apiTest","","","","test_getAPI",""
"skipped","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Wed Sep 16 23:46:43 UTC 2026","Wed Sep 16 23:47:13 UTC 2026","30002","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"passed","Wed Sep 16 23:46:37 UTC 2026","Wed Sep 16 23:46:37 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"failed","Wed Sep 16 23:46:38 UTC 2026","Wed Sep 16 23:46:43 UTC 2026","5009","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
