"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 02:59:10 UTC 2026","Wed Sep 23 02:59:10 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"passed","Wed Sep 23 02:59:10 UTC 2026","Wed Sep 23 02:59:10 UTC 2026","202","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Wed Sep 23 02:59:10 UTC 2026","Wed Sep 23 02:59:10 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Wed Sep 23 02:59:10 UTC 2026","Wed Sep 23 02:59:10 UTC 2026","0","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Wed Sep 23 02:59:10 UTC 2026","Wed Sep 23 02:59:10 UTC 2026","373","test_api_db","test_apiTest","","","","test_getAPI",""
"passed","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","3","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Wed Sep 23 02:59:10 UTC 2026","Wed Sep 23 02:59:10 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:10 UTC 2026","869","tests","test_cookies","","","","test_example",""
"passed","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"skipped","Wed Sep 23 02:59:09 UTC 2026","Wed Sep 23 02:59:09 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
