"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Sun Sep 20 23:24:49 UTC 2026","Sun Sep 20 23:24:54 UTC 2026","5004","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:47 UTC 2026","1220","tests","test_advanced","","","","test_mobile",""
"broken","Sun Sep 20 23:24:49 UTC 2026","Sun Sep 20 23:25:19 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Sun Sep 20 23:24:48 UTC 2026","Sun Sep 20 23:24:48 UTC 2026","537","tests","test_advanced","","","","test_geoLocation",""
"passed","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Sun Sep 20 23:24:48 UTC 2026","Sun Sep 20 23:24:48 UTC 2026","537","tests","test_advanced","","","","test_screenShots",""
"broken","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Sun Sep 20 23:24:47 UTC 2026","Sun Sep 20 23:24:47 UTC 2026","146","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Sun Sep 20 23:24:47 UTC 2026","Sun Sep 20 23:24:47 UTC 2026","279","test_api_db","test_apiTest","","","","test_getAPI",""
"failed","Sun Sep 20 23:24:49 UTC 2026","Sun Sep 20 23:24:54 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:47 UTC 2026","1256","tests","test_advanced","","","","test_offlinemode",""
"broken","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:47 UTC 2026","1138","tests","test_advanced","","","","test_responsive",""
"broken","Sun Sep 20 23:24:54 UTC 2026","Sun Sep 20 23:24:54 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Sun Sep 20 23:24:48 UTC 2026","Sun Sep 20 23:24:48 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Sun Sep 20 23:24:55 UTC 2026","Sun Sep 20 23:25:25 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Sun Sep 20 23:24:46 UTC 2026","Sun Sep 20 23:24:46 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
