"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 15 02:50:35 UTC 2026","Tue Sep 15 02:50:40 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Tue Sep 15 02:50:33 UTC 2026","Tue Sep 15 02:50:33 UTC 2026","120","test_api","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 15 02:50:33 UTC 2026","Tue Sep 15 02:50:33 UTC 2026","475","test_api","test_apiTest","","","","test_getAPI",""
"broken","Tue Sep 15 02:50:35 UTC 2026","Tue Sep 15 02:51:05 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"failed","Tue Sep 15 02:50:35 UTC 2026","Tue Sep 15 02:50:40 UTC 2026","5003","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 15 02:50:40 UTC 2026","Tue Sep 15 02:51:10 UTC 2026","30002","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"failed","Tue Sep 15 02:50:40 UTC 2026","Tue Sep 15 02:50:45 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","2","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"skipped","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 15 02:50:32 UTC 2026","Tue Sep 15 02:50:32 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling",""
