"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:01 UTC 2026","1126","tests","test_advanced","","","","test_offlinemode",""
"skipped","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Sun Sep 20 23:23:01 UTC 2026","Sun Sep 20 23:23:01 UTC 2026","780","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"failed","Sun Sep 20 23:23:08 UTC 2026","Sun Sep 20 23:23:13 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:01 UTC 2026","934","tests","test_advanced","","","","test_mobile",""
"passed","Sun Sep 20 23:23:02 UTC 2026","Sun Sep 20 23:23:02 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"failed","Sun Sep 20 23:23:02 UTC 2026","Sun Sep 20 23:23:07 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Sun Sep 20 23:23:02 UTC 2026","Sun Sep 20 23:23:02 UTC 2026","757","tests","test_advanced","","","","test_screenShots",""
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:00 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Sun Sep 20 23:23:00 UTC 2026","Sun Sep 20 23:23:01 UTC 2026","1215","tests","test_advanced","","","","test_responsive",""
"broken","Sun Sep 20 23:23:03 UTC 2026","Sun Sep 20 23:23:33 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"failed","Sun Sep 20 23:23:02 UTC 2026","Sun Sep 20 23:23:07 UTC 2026","5005","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Sun Sep 20 23:23:08 UTC 2026","Sun Sep 20 23:23:38 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Sun Sep 20 23:23:01 UTC 2026","Sun Sep 20 23:23:02 UTC 2026","233","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Sun Sep 20 23:23:01 UTC 2026","Sun Sep 20 23:23:02 UTC 2026","854","tests","test_advanced","","","","test_geoLocation",""
