"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 10 02:18:32 UTC 2026","Thu Sep 10 02:19:02 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 10 02:18:29 UTC 2026","Thu Sep 10 02:18:29 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"skipped","Thu Sep 10 02:18:30 UTC 2026","Thu Sep 10 02:18:30 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Thu Sep 10 02:18:32 UTC 2026","Thu Sep 10 02:18:37 UTC 2026","5006","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 10 02:18:30 UTC 2026","Thu Sep 10 02:18:30 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 10 02:18:29 UTC 2026","Thu Sep 10 02:18:29 UTC 2026","4","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Thu Sep 10 02:18:29 UTC 2026","Thu Sep 10 02:18:29 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Thu Sep 10 02:18:29 UTC 2026","Thu Sep 10 02:18:29 UTC 2026","3","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 10 02:18:29 UTC 2026","Thu Sep 10 02:18:29 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 10 02:18:30 UTC 2026","Thu Sep 10 02:18:30 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Thu Sep 10 02:18:29 UTC 2026","Thu Sep 10 02:18:29 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"failed","Thu Sep 10 02:18:32 UTC 2026","Thu Sep 10 02:18:37 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 10 02:19:02 UTC 2026","Thu Sep 10 02:19:32 UTC 2026","30002","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"failed","Thu Sep 10 02:18:37 UTC 2026","Thu Sep 10 02:18:42 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Thu Sep 10 02:18:29 UTC 2026","Thu Sep 10 02:18:29 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
