"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 21 03:07:00 UTC 2026","Mon Sep 21 03:07:00 UTC 2026","262","test_api_db","test_apiTest","","","","test_getAPI",""
"passed","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"skipped","Mon Sep 21 03:07:00 UTC 2026","Mon Sep 21 03:07:00 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Mon Sep 21 03:07:06 UTC 2026","Mon Sep 21 03:07:11 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"passed","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"passed","Mon Sep 21 03:07:00 UTC 2026","Mon Sep 21 03:07:01 UTC 2026","134","test_api_db","test_apiTest","","","","test_postApi",""
"passed","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Mon Sep 21 03:07:01 UTC 2026","Mon Sep 21 03:07:31 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Mon Sep 21 03:07:01 UTC 2026","Mon Sep 21 03:07:01 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:07:01 UTC 2026","1145","tests","test_cookies","","","","test_example",""
"broken","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Mon Sep 21 03:07:31 UTC 2026","Mon Sep 21 03:07:31 UTC 2026","0","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Mon Sep 21 03:07:01 UTC 2026","Mon Sep 21 03:07:31 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Mon Sep 21 03:06:59 UTC 2026","Mon Sep 21 03:06:59 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"failed","Mon Sep 21 03:07:01 UTC 2026","Mon Sep 21 03:07:06 UTC 2026","5004","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
