"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Tue Sep 22 02:59:54 UTC 2026","Tue Sep 22 02:59:54 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Tue Sep 22 02:59:54 UTC 2026","Tue Sep 22 02:59:54 UTC 2026","188","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Tue Sep 22 02:59:54 UTC 2026","Tue Sep 22 02:59:54 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Tue Sep 22 02:59:54 UTC 2026","Tue Sep 22 02:59:54 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Tue Sep 22 02:59:54 UTC 2026","Tue Sep 22 02:59:54 UTC 2026","60","test_api_db","test_apiTest","","","","test_postApi",""
"passed","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 03:00:10 UTC 2026","17470","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:54 UTC 2026","1205","tests","test_cookies","","","","test_example",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"skipped","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Tue Sep 22 02:59:53 UTC 2026","Tue Sep 22 02:59:53 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
