"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"passed","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"failed","Thu Sep 10 02:47:02 UTC 2026","Thu Sep 10 02:47:07 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"failed","Thu Sep 10 02:47:07 UTC 2026","Thu Sep 10 02:47:12 UTC 2026","5001","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 10 02:47:02 UTC 2026","Thu Sep 10 02:47:32 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"failed","Thu Sep 10 02:47:02 UTC 2026","Thu Sep 10 02:47:07 UTC 2026","5004","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"skipped","Thu Sep 10 02:46:59 UTC 2026","Thu Sep 10 02:46:59 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 10 02:47:07 UTC 2026","Thu Sep 10 02:47:37 UTC 2026","30004","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
