"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"skipped","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 15 23:36:40 UTC 2026","Tue Sep 15 23:37:10 UTC 2026","30002","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"passed","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Tue Sep 15 23:36:34 UTC 2026","Tue Sep 15 23:36:34 UTC 2026","206","test_api","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"failed","Tue Sep 15 23:36:40 UTC 2026","Tue Sep 15 23:36:45 UTC 2026","5004","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"failed","Tue Sep 15 23:36:35 UTC 2026","Tue Sep 15 23:36:40 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"failed","Tue Sep 15 23:36:35 UTC 2026","Tue Sep 15 23:36:40 UTC 2026","5004","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 15 23:36:34 UTC 2026","Tue Sep 15 23:36:34 UTC 2026","291","test_api","test_apiTest","","","","test_getAPI",""
"broken","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Tue Sep 15 23:36:33 UTC 2026","Tue Sep 15 23:36:33 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
