"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 17 03:07:37 UTC 2026","Thu Sep 17 03:07:39 UTC 2026","1047","tests","test_advanced","","","","test_geoLocation",""
"failed","Thu Sep 17 03:07:38 UTC 2026","Thu Sep 17 03:07:43 UTC 2026","5009","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:37 UTC 2026","991","tests","test_advanced","","","","test_offlinemode",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"skipped","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:37 UTC 2026","1156","tests","test_advanced","","","","test_mobile",""
"broken","Thu Sep 17 03:07:38 UTC 2026","Thu Sep 17 03:08:08 UTC 2026","30006","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Thu Sep 17 03:07:44 UTC 2026","Thu Sep 17 03:08:14 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"passed","Thu Sep 17 03:07:37 UTC 2026","Thu Sep 17 03:07:37 UTC 2026","168","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Thu Sep 17 03:07:37 UTC 2026","Thu Sep 17 03:07:38 UTC 2026","1018","tests","test_advanced","","","","test_screenShots",""
"failed","Thu Sep 17 03:07:38 UTC 2026","Thu Sep 17 03:07:43 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Thu Sep 17 03:07:38 UTC 2026","Thu Sep 17 03:07:38 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","1","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:37 UTC 2026","1323","tests","test_advanced","","","","test_responsive",""
"passed","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"failed","Thu Sep 17 03:07:44 UTC 2026","Thu Sep 17 03:07:49 UTC 2026","5001","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 17 03:07:36 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 17 03:07:37 UTC 2026","Thu Sep 17 03:07:37 UTC 2026","236","test_api_db","test_apiTest","","","","test_getAPI",""
