"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 03:07:25 UTC 2026","Thu Sep 17 03:07:55 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Thu Sep 17 03:07:24 UTC 2026","Thu Sep 17 03:07:24 UTC 2026","155","test_api_db","test_apiTest","","","","test_postApi",""
"passed","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:24 UTC 2026","1239","tests","test_advanced","","","","test_responsive",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","5","tests","test_dataHandling","","","","test_jsonhandling",""
"failed","Thu Sep 17 03:07:31 UTC 2026","Thu Sep 17 03:07:36 UTC 2026","5002","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Sep 17 03:07:31 UTC 2026","Thu Sep 17 03:08:01 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 17 03:07:25 UTC 2026","Thu Sep 17 03:07:26 UTC 2026","760","tests","test_advanced","","","","test_geoLocation",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:24 UTC 2026","1143","tests","test_advanced","","","","test_offlinemode",""
"broken","Thu Sep 17 03:07:24 UTC 2026","Thu Sep 17 03:07:24 UTC 2026","279","test_api_db","test_apiTest","","","","test_getAPI",""
"failed","Thu Sep 17 03:07:25 UTC 2026","Thu Sep 17 03:07:30 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"skipped","Thu Sep 17 03:07:25 UTC 2026","Thu Sep 17 03:07:25 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Thu Sep 17 03:07:26 UTC 2026","Thu Sep 17 03:07:31 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 17 03:07:25 UTC 2026","Thu Sep 17 03:07:26 UTC 2026","740","tests","test_advanced","","","","test_screenShots",""
"passed","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:23 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 17 03:07:23 UTC 2026","Thu Sep 17 03:07:24 UTC 2026","1048","tests","test_advanced","","","","test_mobile",""
