"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"skipped","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Sep 24 23:58:40 UTC 2026","Thu Sep 24 23:58:40 UTC 2026","601","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:40 UTC 2026","807","tests","test_cookies","","","","test_example",""
"passed","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:56 UTC 2026","16151","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Thu Sep 24 23:58:39 UTC 2026","Thu Sep 24 23:58:39 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 24 23:58:41 UTC 2026","Thu Sep 24 23:58:41 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Thu Sep 24 23:58:41 UTC 2026","Thu Sep 24 23:58:41 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 24 23:58:40 UTC 2026","Thu Sep 24 23:58:40 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Thu Sep 24 23:58:40 UTC 2026","Thu Sep 24 23:58:41 UTC 2026","144","test_api_db","test_apiTest","","","","test_postApi",""
