"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 18 23:30:37 UTC 2026","Fri Sep 18 23:30:42 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Fri Sep 18 23:30:36 UTC 2026","Fri Sep 18 23:30:36 UTC 2026","215","test_api_db","test_apiTest","","","","test_postApi",""
"failed","Fri Sep 18 23:30:42 UTC 2026","Fri Sep 18 23:30:47 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:36 UTC 2026","292","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:36 UTC 2026","827","tests","test_advanced","","","","test_mobile",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:36 UTC 2026","974","tests","test_advanced","","","","test_responsive",""
"skipped","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"failed","Fri Sep 18 23:30:37 UTC 2026","Fri Sep 18 23:30:42 UTC 2026","5004","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Fri Sep 18 23:30:37 UTC 2026","Fri Sep 18 23:31:07 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Fri Sep 18 23:30:36 UTC 2026","Fri Sep 18 23:30:36 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Fri Sep 18 23:30:36 UTC 2026","Fri Sep 18 23:30:37 UTC 2026","635","tests","test_advanced","","","","test_geoLocation",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Fri Sep 18 23:30:36 UTC 2026","Fri Sep 18 23:30:37 UTC 2026","659","tests","test_advanced","","","","test_screenShots",""
"passed","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:35 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Fri Sep 18 23:30:42 UTC 2026","Fri Sep 18 23:31:12 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Fri Sep 18 23:30:35 UTC 2026","Fri Sep 18 23:30:36 UTC 2026","874","tests","test_advanced","","","","test_offlinemode",""
