"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 23 02:58:57 UTC 2026","Wed Sep 23 02:58:57 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Wed Sep 23 02:58:57 UTC 2026","Wed Sep 23 02:58:57 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"skipped","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Wed Sep 23 02:58:57 UTC 2026","Wed Sep 23 02:58:57 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Wed Sep 23 02:58:57 UTC 2026","Wed Sep 23 02:58:57 UTC 2026","0","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:57 UTC 2026","781","tests","test_cookies","","","","test_example",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Wed Sep 23 02:58:57 UTC 2026","Wed Sep 23 02:58:57 UTC 2026","193","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Wed Sep 23 02:58:56 UTC 2026","Wed Sep 23 02:58:56 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Wed Sep 23 02:58:57 UTC 2026","Wed Sep 23 02:58:57 UTC 2026","370","test_api_db","test_apiTest","","","","test_getAPI",""
