"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Sat Sep 26 00:01:52 UTC 2026","Sat Sep 26 00:01:52 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Sat Sep 26 00:01:52 UTC 2026","Sat Sep 26 00:02:08 UTC 2026","16481","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"passed","Sat Sep 26 00:01:52 UTC 2026","Sat Sep 26 00:01:52 UTC 2026","68","test_api_db","test_apiTest","","","","test_postApi",""
"passed","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","1","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"skipped","Sat Sep 26 00:01:52 UTC 2026","Sat Sep 26 00:01:52 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:52 UTC 2026","933","tests","test_cookies","","","","test_example",""
"passed","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"broken","Sat Sep 26 00:01:52 UTC 2026","Sat Sep 26 00:01:52 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Sat Sep 26 00:01:53 UTC 2026","Sat Sep 26 00:01:53 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Sat Sep 26 00:01:52 UTC 2026","Sat Sep 26 00:01:52 UTC 2026","203","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Sat Sep 26 00:01:51 UTC 2026","Sat Sep 26 00:01:51 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
