"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 17 23:38:31 UTC 2026","Thu Sep 17 23:39:01 UTC 2026","30003","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:29 UTC 2026","1331","tests","test_advanced","","","","test_offlinemode",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"passed","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_cli_env",""
"skipped","Thu Sep 17 23:38:29 UTC 2026","Thu Sep 17 23:38:29 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:29 UTC 2026","306","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Thu Sep 17 23:38:36 UTC 2026","Thu Sep 17 23:39:06 UTC 2026","30001","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"failed","Thu Sep 17 23:38:36 UTC 2026","Thu Sep 17 23:38:41 UTC 2026","5005","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Thu Sep 17 23:38:30 UTC 2026","Thu Sep 17 23:38:30 UTC 2026","601","tests","test_advanced","","","","test_geoLocation",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Thu Sep 17 23:38:30 UTC 2026","Thu Sep 17 23:38:30 UTC 2026","623","tests","test_advanced","","","","test_screenShots",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"failed","Thu Sep 17 23:38:31 UTC 2026","Thu Sep 17 23:38:36 UTC 2026","5003","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"passed","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:28 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:29 UTC 2026","1121","tests","test_advanced","","","","test_mobile",""
"passed","Thu Sep 17 23:38:29 UTC 2026","Thu Sep 17 23:38:29 UTC 2026","199","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Thu Sep 17 23:38:28 UTC 2026","Thu Sep 17 23:38:29 UTC 2026","922","tests","test_advanced","","","","test_responsive",""
"failed","Thu Sep 17 23:38:31 UTC 2026","Thu Sep 17 23:38:36 UTC 2026","5003","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
