"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Thu Sep 10 02:58:32 UTC 2026","Thu Sep 10 02:59:02 UTC 2026","30004","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Thu Sep 10 02:58:37 UTC 2026","Thu Sep 10 02:59:07 UTC 2026","30002","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"passed","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"failed","Thu Sep 10 02:58:32 UTC 2026","Thu Sep 10 02:58:37 UTC 2026","5004","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"failed","Thu Sep 10 02:58:32 UTC 2026","Thu Sep 10 02:58:37 UTC 2026","5005","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"skipped","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"failed","Thu Sep 10 02:58:37 UTC 2026","Thu Sep 10 02:58:42 UTC 2026","5011","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"passed","Thu Sep 10 02:58:30 UTC 2026","Thu Sep 10 02:58:30 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
