"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 15 23:38:21 UTC 2026","Tue Sep 15 23:38:21 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Tue Sep 15 23:38:22 UTC 2026","Tue Sep 15 23:38:52 UTC 2026","30004","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"passed","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","1","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"passed","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"skipped","Tue Sep 15 23:38:21 UTC 2026","Tue Sep 15 23:38:21 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Tue Sep 15 23:38:21 UTC 2026","Tue Sep 15 23:38:21 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Tue Sep 15 23:38:54 UTC 2026","Tue Sep 15 23:39:24 UTC 2026","30002","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"failed","Tue Sep 15 23:38:54 UTC 2026","Tue Sep 15 23:38:59 UTC 2026","5002","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"passed","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling_write",""
"passed","Tue Sep 15 23:38:22 UTC 2026","Tue Sep 15 23:38:22 UTC 2026","265","test_api","test_apiTest","","","","test_postApi",""
"broken","Tue Sep 15 23:38:21 UTC 2026","Tue Sep 15 23:38:22 UTC 2026","411","test_api","test_apiTest","","","","test_getAPI",""
"broken","Tue Sep 15 23:38:20 UTC 2026","Tue Sep 15 23:38:20 UTC 2026","0","tests","test_dataHandling","","","","test_jsonhandling",""
