"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 00:05:02 UTC 2026","Sat Sep 26 00:05:02 UTC 2026","213","test_api_db","test_apiTest","","","","test_postApi",""
"passed","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","4","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Sat Sep 26 00:05:02 UTC 2026","Sat Sep 26 00:05:02 UTC 2026","0","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"broken","Sat Sep 26 00:05:02 UTC 2026","Sat Sep 26 00:05:02 UTC 2026","0","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","916","tests","test_cookies","","","","test_example",""
"skipped","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"passed","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:02 UTC 2026","300","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Sat Sep 26 00:05:02 UTC 2026","Sat Sep 26 00:05:02 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","test_api_db","test_db","","","","test_sql",""
"passed","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"passed","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling",""
"passed","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:18 UTC 2026","17018","tests","test_lambdaTest","","","","test_geoLocation",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","1","tests","test_dataHandling","","","","test_csvhandling",""
"broken","Sat Sep 26 00:05:01 UTC 2026","Sat Sep 26 00:05:01 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
