"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","0","tests","test_dataHandling","","","","test_copyPaste",""
"passed","Mon Sep 21 03:06:40 UTC 2026","Mon Sep 21 03:06:40 UTC 2026","55","test_api_db","test_apiTest","","","","test_postApi",""
"broken","Mon Sep 21 03:06:41 UTC 2026","Mon Sep 21 03:07:11 UTC 2026","30011","tests","test_results","","","","test_validateTheresultsUI[chromium]",""
"broken","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:40 UTC 2026","905","tests","test_cookies","","","","test_example",""
"passed","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","0","tests","test_dataHandling","","","","test_cli[prodpassword]",""
"broken","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","1","tests","test_dataHandling","","","","test_excelhandling",""
"broken","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","0","tests","test_dataHandling","","","","test_excelhandling_write",""
"failed","Mon Sep 21 03:06:41 UTC 2026","Mon Sep 21 03:06:46 UTC 2026","5005","tests","test_home","","","","test_validateTheVisibilityofPageComponents[chromium]",""
"broken","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","1","tests","test_dataHandling","","","","test_jsonhandling",""
"broken","Mon Sep 21 03:06:40 UTC 2026","Mon Sep 21 03:06:40 UTC 2026","121","test_api_db","test_apiTest","","","","test_getAPI",""
"broken","Mon Sep 21 03:06:40 UTC 2026","Mon Sep 21 03:06:40 UTC 2026","0","tests","test_home","","","","test_valdiatePageComponents[chromium]",""
"broken","Mon Sep 21 03:06:46 UTC 2026","Mon Sep 21 03:07:16 UTC 2026","30003","tests","test_login","","","","test_validateLoginNavigationToAuthenticationScreen[chromium]",""
"passed","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","0","tests","test_dataHandling","","","","test_cli[devpassword]",""
"broken","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","1","tests","test_dataHandling","","","","test_jsonHandling2",""
"broken","Mon Sep 21 03:07:11 UTC 2026","Mon Sep 21 03:07:11 UTC 2026","0","tests","test_lambdaTest","","","","test_geoLocation",""
"passed","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","0","tests","test_dataHandling","","","","test_cli[testpassword]",""
"broken","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","0","tests","test_dataHandling","","","","test_csvhandling",""
"failed","Mon Sep 21 03:06:41 UTC 2026","Mon Sep 21 03:06:46 UTC 2026","5005","tests","test_login","","","","test_validatePositiveLoginWithValidCredentials[chromium]",""
"passed","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","1","tests","test_dataHandling","","","","test_cli_env",""
"broken","Mon Sep 21 03:06:39 UTC 2026","Mon Sep 21 03:06:39 UTC 2026","1","test_api_db","test_db","","","","test_sql",""
